"<ID|readonly|noverify>";"<English>";"<Russian>"
"notes/note_newspaper_komsomol_07/paragraph/2";"The exercises were conducted in a short time frame, confirming the fire department's high level of preparedness for emergency situations. The team showed excellent coordination, speed, and professionalism, ensuring the successful completion of all assigned tasks.";"Учения прошли в сжатые сроки, что подтвердило высокую готовность пожарной части к реагированию на чрезвычайные ситуации. Команда продемонстрировала отличное взаимодействие, оперативность и профессионализм, что обеспечило успешное выполнение всех поставленных задач."
"notes/note_newspaper_komsomol_07/paragraph/3";"Comrade Klimov noted that the drills provided an excellent opportunity to test all systems and mechanisms necessary for ensuring safety. The fire station management extends its gratitude to the entire staff for their hard work and readiness to act in any conditions.";"Товарищ Климов отметил, что проведенные учения стали отличной возможностью для проверки всех систем и механизмов, необходимых для обеспечения безопасности. Руководство пожарной станции выражает благодарность всему персоналу за их усердную работу и готовность к действию в любых условиях."
"notes/note_newspaper_komsomol_07/photo";"fire_engine";"fire_engine"
"notes/note_newspaper_komsomol_08/title";"The Marble Quarry Implements the Latest Stone Processing Technology";"Мраморный карьер внедрил новейшую технологию обработки камня"
"notes/note_newspaper_komsomol_08/hint_text";"Newspaper article";"Статья в газете"
"notes/note_newspaper_komsomol_08/date";"<color=#f5f5ff>November 21st, 1974</color>";"<color=#f5f5ff>21 ноября 1974 года</color>"
"notes/note_newspaper_komsomol_08/paragraph/1";"The marble quarry on Dalniy Island has introduced the latest advancements in stone processing technology.";"В мраморном карьере на острове Дальний внедрены новейшие разработки в области обработки камня."
"notes/note_newspaper_komsomol_08/paragraph/2";"Thanks to modern innovations, the extraction and processing of marble have become significantly faster and more efficient. The quarry's management reported that the new methods will not only increase production volumes but also improve the quality of the final product.";"Благодаря современным технологиям, теперь процесс добычи и обработки мрамора стал значительно быстрее и эффективнее. Руководство карьера сообщило, что новые методы позволят не только увеличить объемы производства, но и улучшить качество конечной продукции."
"notes/note_newspaper_komsomol_08/paragraph/3";"These improvements highlight the quarry's commitment to adopting cutting-edge technologies and maintaining high standards in the production process. The work is being carried out using the most up-to-date advancements in marble extraction and processing, ensuring excellent results and solidifying the quarry’s reputation as a leader in its industry.";"Эти усовершенствования подчеркивают приверженность карьера к внедрению передовых технологий и обеспечению высоких стандартов в производственном процессе. Работы ведутся с учетом самых современных достижений в области добычи и обработки мрамора, что гарантирует отличные результаты и укрепляет репутацию карьера как лидера в своей отрасли."
"notes/note_newspaper_komsomol_08/photo";"marble_quarry";"marble_quarry"
"notes/note_newspaper_komsomol_09/title";"Port Equipment Modernization Completed";"Модернизация техники в порту завершена"
"notes/note_newspaper_komsomol_09/hint_text";"Newspaper article";"Статья в газете"
"notes/note_newspaper_komsomol_09/date";"<color=#f5f5ff>October 2nd, 1979</color>";"<color=#f5f5ff>2 октября 1979 года</color>"
"notes/note_newspaper_komsomol_09/paragraph/1";"A large-scale modernization of equipment has been completed at the cargo port on Dalniy Island. Under the leadership of Director Gennady Vasilyevich Olkhovsky, all types of port equipment have been upgraded to meet modern standards.";"В грузовом порту острова Дальний завершена масштабная модернизация техники. Под руководством директора Геннадия Васильевича Ольховского все виды портового оборудования были обновлены и приведены в соответствие с современными стандартами."
"notes/note_newspaper_komsomol_09/paragraph/2";"The new equipment has already undergone testing and demonstrated excellent results. The modernization has significantly accelerated cargo handling processes and reduced vessel downtime, which in turn will increase the overall efficiency of the port’s operations.";"Новое оборудование уже прошло тестирование и продемонстрировало отличные результаты. Модернизация позволила значительно ускорить процесс обработки грузов, а также сократить время простоя судов, что, в свою очередь, повысит общую эффективность работы порта."
"notes/note_newspaper_komsomol_09/paragraph/3";"""We are proud of the results achieved and are confident that the upgraded equipment will greatly improve our operational performance,"" said Comrade Olkhovsky.";"""Мы гордимся достигнутыми результатами и уверены, что модернизированная техника существенно улучшит наши операционные показатели"", — отметил товарищ Ольховский."
"notes/note_newspaper_komsomol_09/paragraph/4";"The port continues to expand its capacity and aims for new achievements in the field of cargo transportation.";"Порт продолжает наращивать свои мощности и стремится к новым достижениям в сфере грузоперевозок."
"notes/note_newspaper_komsomol_09/photo";;
"notes/note_newspaper_komsomol_10/title";"Colonel Marchenko Organized Sports Events for Soldiers";"Полковник Марченко организовал спортивные мероприятия для солдат"
"notes/note_newspaper_komsomol_10/hint_text";"Newspaper article";"Статья в газете"
"notes/note_newspaper_komsomol_10/date";"<color=#f5f5ff>May 25th, 1984</color>";"<color=#f5f5ff>25 мая 1984 года</color>"
"notes/note_newspaper_komsomol_10/paragraph/1";"Military Unit #10685, Dalny Island — At the initiative of Colonel Viktor Pavlovich Marchenko, large-scale sports competitions were held between the subdivisions of Military Unit No. 10685. The events included football matches, volleyball tournaments, and track and field relays.";"Войсковая часть №10685, остров Дальний — По инициативе полковника Виктора Павловича Марченко в войсковой части №10685 состоялись масштабные спортивные соревнования между подразделениями. Спортивные мероприятия включали в себя футбольные матчи, волейбольные турниры и легкоатлетические эстафеты."
"notes/note_newspaper_komsomol_10/paragraph/2";"These competitions provided soldiers with the opportunity not only to demonstrate their athletic skills but also to strengthen team spirit and boost the overall morale of the personnel.";"Организация соревнований стала не только возможностью для солдат проявить свои спортивные навыки, но и отличной возможностью для укрепления командного духа и повышения боевого морального состояния личного состава."
"notes/note_newspaper_komsomol_10/paragraph/3";"""Sports events have been an excellent way to unite the team and raise the fighting spirit of our soldiers,"" noted Colonel Marchenko.";"""Спортивные мероприятия стали отличной возможностью для сплочения коллектива и повышения боевого духа наших солдат"", — отметил полковник Марченко."
"notes/note_newspaper_komsomol_10/paragraph/4";"Unit commanders reported an improvement in internal morale and expressed their gratitude for the initiative, which has had a positive impact on the overall mood and cohesion of the personnel.";"Командиры подразделений отметили улучшение внутреннего климата в частях и выразили благодарность за инициативу, которая оказала позитивное влияние на общий моральный настрой и сплоченность личного состава."
"notes/note_newspaper_komsomol_10/photo";"military_sports";"military_sports"
"options/showHudControlTips";"Display control prompts during the game";"Отображать подсказки управления во время игры"
"options/graphicsParameters";"Graphics";"Графика"
"sound";"Sound";"Звук"
"options/game";"Game";"Игра"
"options/aimAssist";"Aim assist";"Помощь в прицеливании"
"options/auto";"Auto";"Автоматически"
"options/resolution";"Resolution";"Разрешение"
"options/monitor";"Monitor";"Монитор"
"options/mode";"Mode";"Режим"
"options/mode_windowed";"Window";"Окно"
"options/mode_fullscreenwindowed";"Fullscreen Window";"Полноэкранное окно"
"options/mode_fullscreen";"Fullscreen";"Полноэкранный"
"options/vsync";"V-Sync";"Вертикальная синхронизация"
"options/texQuality";"Texture Quality";"Качество текстур"
"options/jpegShots";"JPEG Screenshots";"JPEG снимки"
"options/ssaoQuality";"Ambient Occlusion Quality";"Качество рассеянного освещения"
"option/bareMinimum";"Bare Minimum";"Наименьшее"
"options/quality_ultra_low";"Minimum";"Минимальное"
"options/quality_low";"Low";"Низкое"
"options/quality_medium";"Medium";"Среднее"
"options/quality_high";"High";"Высокое"
"options/quality_ultra_high";"Very High";"Очень высокое"
"options/quality_max";"Maximum";"Максимальное"
"options/quality_movie";"Movie";"Кино"
"options/objectsDistanceMul";"Objects distance visibility";"Дальность видимости объектов"
"options/quality_custom";"Custom";"Пользовательские"
"options/shadowsQuality";"Shadow Quality";"Качество теней"
"options/effectsShadows";"Shadows from effects";"Тени от эффектов"
"options/indoorProbes";"Indoor reflection probes";"Интерьерные пробы отражения"
"options/onlyHighResFx";"Resolution of Visual Effects";"Разрешение визуальных эффектов"
"option/lowres";"Low Resolution";"Низкое разрешение"
"option/medres";"Medium Resolution";"Среднее разрешение"
"option/combined";"Combined Resolution";"Комбинированное разрешение"
"option/highres";"High Resolution";"Высокое разрешение"
"options/screenSpaceWeatherEffects";"Screen Space Weather Effects";"Экранные эффекты погоды"
"option/on";"On";"Вкл."
"option/2x";"2x";"2x"
"option/3x";"3x";"3x"
"option/4x";"4x";"4x"
"option/minimum";"Minimum";"Минимум"
"option/off";"Off";"Выкл."
"option/nothing";"Not Specified";"Не выбрано"
"option/low";"Low";"Низкое"
"option/medium";"Medium";"Среднее"
"option/high";"High";"Высокое"
"option/ultra";"Ultra";"Очень Высокое"
"option/custom";"Custom";"Пользовательское"
"option/0";"Low";"Низкое"
"option/1";"Medium";"Среднее"
"option/2";"High";"Высокое"
"option/3";"Ultra";"Очень Высокое"
"options/fft_water_quality";"Water Ripples Quality";"Качество волнения воды"
"options/groundDisplacementQuality";"Terrain Tessellation Quality";"Качество тесселяции рельефа"
"options/groundDeformations";"Dynamic Terrain Deformations";"Динамическая деформация ландшафта"
"options/taaQuality";"Temporal Antialiasing Quality";"Временное качество сглаживания"
"options/giQuality";"Global Illumination Quality";"Качество глобального освещения"
"options/on";"On";"Вкл."
"options/off";"Off";"Выкл."
"options/2X";"2X";"2X"
"options/4X";"4X";"4X"
"options/6X";"6X";"6X"
"options/8X";"8X";"8X"
"options/16X";"16X";"16X"
"options/graphicsPreset";"Quality";"Качество"
"option/HighQuality";"High quality";"Высокое качество"
"option/HighFPS";"High performance";"Высокая производительность"
"options/anisotropy";"Anisotropy";"Анизотропная фильтрация"
"options/antialias";"Antialiasing";"Сглаживание"
"options/pnTriangulation";"Object Tessellation";"Тесселяция объектов"
"options/rendinstTesselation";"Object Tessellation";"Тесселяция объектов"
"options/volume_master";"Volume";"Громкость"
"options/volume_music";"Music Volume";"Громкость музыки"
"options/volume_music/and_radio";"Music and Internet Radio Volume";"Громкость музыки и интернет-радио"
"options/volume_menu_music";"Music Volume in Menu";"Громкость музыки в меню"
"options/volume_sfx";"SFX Volume";"Громкость эффектов"
"options/volume_interface";"Interface Volume";"Громкость интерфейса"
"options/volume_tinnitus";"Tinnitus Volume";"Громкость эффекта контузии"
"options/volume_radio";"Radio Chat Volume";"Громкость радиопереговоров"
"options/volume_engine";"Engine Volume";"Громкость двигателя"
"options/volume_dialogs";"Speech and FMV Volume";"Громкость диалогов и видео"
"options/volume_boombox";"Boombox 3000 Volume";"Громкость Бумбокса 3000"
"Controls";"Controls";"Управление"
"controls/tab/Control";"Main";"Основные"
"controls/preset";"Preset: {preset}";"Настройки: {preset}"
"controls/preset_default";"Default";"По умолчанию"
"settings/restart_needed";"Settings will be applied after the game restart.";"Изменения в настройках подействуют после перезапуска игры."
"settings/changed_save_prompt";"Settings have been changed. Save them?";"Сохранить изменения?"
"settings/onCancelChangingConfirmation";"Settings have been changed. Are you sure you want to discard them?";"Настройки были изменены. Сбросить изменения?"
"settings/gammaCorrection";"Adjust gamma settings for your display until the image to the left is barely visible";"Настройте параметры гаммы для вашего экрана так, чтобы изображение слева было едва заметным"
"options/safeArea";"Safe area";"Безопасная область экрана"
"options/streaming";"Streaming";"Стриминг"
"streaming/enabled";"Streaming enabled";"Стриминг включен"
"options/scopeImageQuality";"Scope Image Quality";"Качество изображения на прицелах"
"graphics/scopeImageQuality";"Scope Image Quality";"Качество изображения на прицелах"
"options/voxelReflections";"Improved Reflections";"Улучшенные отражения"
"gameplay/camera_fov";"Camera FOV";"Угол обзора камеры"
"gameplay/vehicle_camera_fov";"Vehicle camera FOV";"Угол обзора камеры в технике"
"gameplay/flashlightTipOption";"Show flashlight's hint";"Подсказка про включение фонарика"
"option/performance";"Performance";"Производительность"
"option/balanced";"Balanced";"Сбалансированный"
"option/quality";"Quality";"Качество"
"option/ultraperformance";"Ultra-Performance";"Ультра-производительность"
"option/ultraquality";"Ultra-Quality";"Ультра-качество"
"options/DLSS";"NVIDIA DLSS";"NVIDIA DLSS"
"option/dlaa";"NVIDIA Deep Learning Anti-Aliasing (DLAA)";"NVIDIA Deep Learning Anti-Aliasing (DLAA)"
"option/notAllowedByResolution";"Not available for this resolution";"Не доступно для данного разрешения"
"dlss/updateDrivers";"Update drivers";"Обновите драйвера"
"dlss/incompatibleHardware";"Incompatible hardware";"Несовместимое оборудование"
"dlss/notSupported32bit";"Not supported in 32 bit version";"Не поддерживается в 32 битной версии"
"options/sound_device_out";"Output Device";"Устройство вывода"
"option/sound/subtitles";"Subtitles";"Субтитры"
"option/sound/subtitlesBackground";"Subtitles backgound";"Фон субтитров"
"options/rendering_resolution_scale";"Rendering Resolution Scale";"Масштаб разрешения рендеринга"
"dontShowMeAgainToday";"Don't show me more today";"Не показывать мне больше сегодня"
"options/gamma_correction";"Gamma correction";"Гамма-коррекция"
"options/tsr";"Temporal Hyper Resolution";"Временное гиперразрешение"
"options/temporal_upsampling_ratio";"Temporal Resolution Scale";"Временный масштаб разрешения"
"options/skiesQuality";"Atmospheric Scattering Quality";"Качество рассеяния в атмосфере"
"option/latency";"NVIDIA Reflex Low Latency";"NVIDIA Reflex Low Latency"
"option/nv_boost";"Boost";"Усиление"
"option/unavailable";"Unavailable";"Недоступно"
"option/off_by_reflex";"Disabled by NVIDIA Reflex";"Выключено технологией NVIDIA Reflex"
"latency";"Latency";"Задержка"
"options/latencyFlash";"Latency Flash Indicator";"Флэш индикатор задержки"
"options/perfMetrics";"Performance Metrics";"Индикатор производительности"
"options/perf_fps";"FPS";"Частота кадров"
"options/perf_compact";"Compact";"Краткий"
"options/perf_full";"Full";"Полный"
"options/screenshotFormat";"Screenshot Format";"Формат скриншота"
"option/jpeg";"Compressed JPEG";"Сжатый JPEG"
"option/png";"Uncompressed PNG";"Несжатый PNG"
"option/tga";"Uncompressed TGA";"Несжатый TGA"
"option/exr";"Lossless EXR";"EXR без потерь"
"gameplay/crossnetwork_play";"Cross-platform gameplay";"Игра с другими платформами"
"gameplay/crossnetwork_chat";"Cross-platform communication";"Общение с другими платформами"
"options/fpsLimit";"FPS Limit";"Ограничение FPS"
"options/fpsLimit/hertz";"{value} Hz";"{value} Гц"
"options/waterQuality";"Water Quality";"Качество воды"
"option/crossplay/off";"Off";"Выкл."
"option/crossplay/consoles";"Consoles Only";"Только Консоли"
"option/crossplay/all";"All";"Все"
"option/all";"All";"Все"
"group/other";"Other settings";"Другие настройки"
"group/details_n_textures";"Details & Textures";"Детали и текстуры"
"group/shadows_n_lighting";"Shadows & Lighting";"Освещение и тени"
"group/display";"Display settings";"Настройки экрана"
"group/antialiasing";"Antialiasing";"Сглаживание"
"options/RTGI";"Ray Tracing Enhanced Global Illumination";"Трассировка лучей для глобального освещения"
"options/inlne_rt_not_supported";"Inline Raytracing not supported";"Встроенная трассировка лучей не поддерживается"
"options/disabled_by_gi_quality";"Disabled by ""Global Illumination Quality""";"Недоступно для текущего ""Качества глобального освещения"""
"option/psn_only_leaderboards";"Only PlayStation™Network players in leaderboards";"Только игроки PlayStation™Network в таблице рекордов"
"option/psn_only_leaderboards/xboxOne";"Only Xbox Live players in leaderboards";"Только игроки Xbox Live в таблице рекордов"
"option/psn_only_leaderboards/xboxScarlett";"Only Xbox Live players in leaderboards";"Только игроки Xbox Live в таблице рекордов"
"options/improvedHairs";"Improved hair";"Улучшенные волосы"
"gameplay/narrator_language";"Narrator's native language";"Родной язык диктора"
"options/hdr";"HDR";"HDR"
"option/monitor_does_not_support";"Monitor doesn't support";"Не поддерживается монитором"
"options/HQProbeReflections";"High quality indoor reflections";"Отражения в зданиях в высоком качестве"
"options/ssss";"Improved Subsurface Scattering";"Улучшенное подповерхностное рассеивание"
"options/allowFXAA";"Antialiasing";"Сглаживание"
"options/FXAAQuality";"Antialiasing quality";"Качество сглаживания"
"options/blocked_in_queue";"Blocked while waiting for battle";"Недоступно при ожидании начала боя"
"options/antiAliasingMode";"Antialiasing Mode";"Режим сглаживания"
"option/taa";"Temporal Antialiasing";"Временное сглаживание"
"option/tsr";"Temporal Hyper Resolution";"Временное гиперразрешение"
"option/dlss";"NVIDIA DLSS";"NVIDIA DLSS"
"options/SSRQuality";"Reflection Quality";"Качество отражений"
"option/close";"Close";"Вблизи"
"option/far";"Far";"Вдали"
"options/giAlgorithm";"Global Illumination Algorithm";"Алгоритм глобального освещения"
"options/giAlgorithmQuality";"Global Illumination Algorithm Quality";"Качество алгоритма глобального освещения"
"group/postfx_effects";"Cinematic After Effects";"Кинематографические постэффекты"
"options/chromaticAberration";"Chromatic aberration";"Хроматическая аберрация"
"options/filmGrain";"Film grain";"Зернистость плёнки"
"options/motionBlur";"Motion blur";"Размытие в движении"
"option/gameplay/miss_second_map_help";"Nearby interesting places search";"Поиск интересных мест поблизости"
"option/gameplay/msSecondSarcasm";"Level of sarcasm of Ms. Second.";"Уровень сарказма Мисс Секунды"
"option/gameplay/chocolateRowOption";"Number of rows in the quick access inventory";"Количество колонок в инвентаре быстрого доступа"
"option/gameplay/chocolateColOption";"Number of columns in the quick access inventory";"Количество строк в инвентаре быстрого доступа"
"options/miss_second";"Ms. Second";"Мисс Секунда"
"guiHints/mode";"Select what window mode to use.";"Выберите, какой оконный режим будет использоваться."
"guiHints/monitor";"If you have multiple monitors, select which one to display the game on.";"Если у вас несколько мониторов, выберите тот, на котором будет отображаться игра."
"guiHints/resolution";"Select the display resolution of the game.
UI will be rendered in this resolution, to gain performance while keeping it legible, it's recommended to use an antialiasing method with upscaling.";"Выберите разрешение экрана для игры.
Интерфейс будет отображаться в этом разрешении. Чтобы повысить производительность, сохраняя читаемость, рекомендуется использовать метод сглаживания с масштабированием."
"guiHints/enableHdr";"Turn High Dynamic Range on and off. Requires DirectX 12 and an HDR capable display.";"Включить или выключить HDR. Требуется DirectX 12 и совместимый с HDR дисплей."
"guiHints/paperWhiteNits";"Controls the screen brightness.";"Управление яркостью экрана."
"guiHints/vsync";"Vertical sync. Enable it if you have tearing issues, and no adaptive refresh rate capable monitor.
It waits for monitor to refresh before starting a new frame, so it limits frame rate and adds latency.";"Вертикальная синхронизация. Включите её, если у вас возникают проблемы с разрывами изображения и если у вашего монитора нет поддержки адаптивной частоты обновления.
Этот параметр заставляет ждать обновления монитора перед началом нового кадра, поэтому он ограничивает частоту кадров и добавляет задержку."
"guiHints/fpsLimit";"Caps framerate to the desired value. It is independent of the monitor's refresh rate.
You can enable this to limit power consumption, for example.";"Ограничивает частоту кадров до желаемой величины. Эта величина не зависит от частоты обновления экрана монитора.
Вы можете использовать это, например, для ограничения потребляемой энергии."
"guiHints/latency";"Enables NVidia Reflex.
It delays sampling of the input to use a more up to date info for the next frame, reducing latency.
Boost also disallows the GPU frequency to drop.";"Включает NVidia Reflex.
Это задерживает обработку ввода, чтобы использовать более актуальную информацию для следующего кадра, уменьшая задержку.
Режим Усиление также не позволяет частоте графического процессора снижаться."
"guiHints/perfMetrics";"Draws performance metrics in the corner.
Off: Disable it
FPS: Detailed FPS statistics";"Отображает данные производительности в углу.
Выкл: Отключить
Частота кадров: Подробная статистика частоты кадров"
"guiHints/shadowsQuality";"Changes shadow quality.
Low: Scenery only has static low resolution shadows. A cascade shadow map is drawn only on soldiers and vehicles.
Medium: Objects close to the camera is rendered into cascade shadows and fog casts shadows.
High: Higher resolution shadow map for sunlight and dynamic lights.
Ultra: Futher increased shadow map resolution for dynamic lights and renders static objects into cascade shadow map even at low sunlight.";"Меняет качество теней.
Низкое: Только статичные тени низкого разрешения для окружения. Каскадная карта теней только для солдат и транспортных средств.
Среднее: Близкие к камере объекты отображаются с каскадными тенями, туман отбрасывает тени.
Высокое: Карта теней более высокого разрешения для солнечного света и динамического освещения.
Ультра: Дополнительно увеличено разрешение карты теней для динамического освещения, а статические объекты отображаются в каскадной карте теней даже при низких освещённости солнцем."
"guiHints/effectsShadows";"Turns on shadow for particle effects, such as smoke.";"Включает тени для эффектов частиц, таких как дым."
"guiHints/giAlgorithm";"Controls the overall global illumination quality.
Low: Only checks for indirect lighting from sky.
Medium: Has color propagation for the scene.
High: Uses screen probes for best lighting quality.";"Управляет глобальным качеством освещения.
Низкое:Только проверка непрямого освещения от неба.
Среднее: есть распространение цвета для сцены.
Высокое: использует экранные пробы для наилучшего качества освещения."
"guiHints/giAlgorithmQuality";"Adjusts the global illumination quality, based on the algorithm selected.
Higher quality means faster update and/or higher resolution, depending on the algorithm selected.";"Корректирует глобальное качество освещения в зависимости от выбранного алгоритма.
Более высокое качество означает более быстрое обновление и/или более высокое разрешение, в зависимости от выбранного алгоритма."
"guiHints/skiesQuality";"Changes how accurately atmospheric scattering is calculated.";"Изменяет точность расчётов для атмосферного рассеивания."
"guiHints/aoQuality";"Changes the quality of screen space ambient occlusion. Higher quality means more accurate, and more temporally stable effect.";"Изменяет качество экранированной окклюзии пространства (SSAO). Более высокое качество означает более точный и более стабильный во времени эффект."
"guiHints/cloudsQuality";"Controls the quality of the sky.
Default is a static sky dome.
High resolution is the same but twice the resolution.
Volumetric enables animated volumetric clouds that you can potentially fly through. Only recommended for high-end GPUs.";"Управляет качеством неба.
По умолчанию статический небесный купол.
Высокое разрешение означает то же самое, но с удвоенным разрешением.
Объёмное включает подвижные объёмные облака, через которые вы можете пролетать. Рекомендовано только для продвинутых GPU."
"guiHints/volumeFogQuality";"Changes how far the fog is rendered.";"Изменяет дальность прорисовки тумана."
"guiHints/waterQuality";"Changes the quality of water.
Each setting increases water reflection quality.
Medium turns on water caustics effect and flowmap.
High also enables improved foam effect and alternate reflections, if GI is medium or high.";"Изменяет качество воды.
Каждая опция увеличивает качество отражения воды.
Среднее добавляет эффект каустики воды и карту течений.
Высокое также активирует улучшенный эффект пены и альтернативные отражения, если глобальное освещение установлено на средний или высокий уровень."
"guiHints/groundDisplacementQuality";"Changes how much the terrain near the player is tessellated, to improve displacement details.";"Изменяет степень теселляции ландшафта рядом с игроком для улучшения деталей смещения.."
"guiHints/rendinstTesselation";"Turns on the tesselation for regular objects (such as trees, buildings, etc.)";"Включает тесселяцию для обычных объектов (таких как деревья, здания и т. д.)"
"guiHints/groundDeformations";"Changes the quality of dynamic terrain deformations, such as characters stepping into snow and such.
Low only accounts for terrain being pushed down.
Medium adds edges to where snow was pushed.
High increases the resolution of the displacement texture.";"Изменяет качество динамической деформации поверхности при заходе на снег и подобных ситуациях.
Низкое учитывает только продавливание поверхности вниз.
Среднее добавляет края в местах продавливания снега.
Высокое увеличивает разрешение замещающих текстур."
"guiHints/antiAliasingMode";"Select antialiasing mode.
Temporal Hyper Resolution: Default temporal antialiasing, developed by us.
DLSS: NVidia Deep Learning Super Sampling. Requires NVidia RTX cards.
XeSS: Intel Xe Super Sampling. Requires DirectX 12
FSR: AMD FidelityFX Super Resolution. Requires DirectX 12
FXAA: Fast Approximate Antialiasing. A non-temporal upscaler and fast antialiasing method.
SSAA: Super sampling antialiasing. It renders the game at twice the internal resolution for crisp image. Only recommended for very high-end GPUs.";"Выберите режим экранного сглаживания.
Временное гиперразрешение: временное сглаживание по умолчанию.
DLSS: NVidia Deep Learning Super Sampling. Требуется видеокарта NVidia RTX.
XeSS: Intel Xe Super Sampling. Требуется DirectX 12
FSR: AMD FidelityFX Super Resolution. Требуется DirectX 12
FXAA: Fast Approximate Antialiasing. Нетемпоральный метод масштабирования и быстрая техника сглаживания.
SSAA: Super sampling antialiasing. Отображает игру с удвоенным внутренним разрешением для чёткого изображения. Рекомендуется только для самых мощных видеокарт."
"guiHints/dlssQuality";"Changes the upscaling ratio. DLAA is native rendering resolution.";"Изменяет коэффициент масштабирования. DLAA соответствует родному разрешению рендеринга."
"guiHints/dlssFrameGeneration";"Turns on DLSS frame generation. It interpolates frames for a smoother output, but higher latency.
Requires DirectX 12 and an Nvidia RTX 4000 series or newer GPU.";"Включает DLSS для генерации кадров. Интерполирует кадры для более плавного изображения, но с повышенной задержкой.
Требуется DirectX 12 и видеокарта Nvidia RTX 4000 серии или новее."
"guiHints/temporal_upsampling_ratio";"Static resolution scale for THR.";"Статическое разрешение для THR."
"guiHints/static_resolution_scale";"Static resolution scale for bare minimum. Lower it if you need more performance.";"Статический масштаб разрешения для наименьших значений. Уменьшите его, если вам нужна лучшая производительность."
"guiHints/gamma_correction";"Applies gamma correction curve. Changes brightness. Default is 1.";"Применяет кривую гамма-коррекции. Изменяет яркость. Значение по умолчанию 1."
"guiHints/texQuality";"Changes the resolution of textures on assets. Lower it if you are low on VRAM. Requires restart to apply.";"Изменяет разрешение текстур на объектах. Уменьшите его, если у вас мало видеопамяти. Требуется перезапуск для применения изменений."
"guiHints/anisotropy";"Changes anisotropy on textures. Textures become sharper at sharp viewing angles.";"Изменяет анизотропию текстур. Текстуры становятся более чёткими под острыми углами обзора."
"guiHints/onlyHighResFx";"Effects quality.
Low is half resolution, with fewer effects.
Medium is also half resolution, but with more effects.
High is full screen.
A game restart is required for the setting to take effect.";"Качество эффектов.
Низкое соответствует половинному разрешению с меньшим числом эффектов.
Среднее также использует половинное разрешение, но используется больше эффектов.
Высокое использует полноэкранное разрешение.
Для применения настройки требуется перезапуск игры."
"guiHints/screenSpaceWeatherEffects";"Turns on weather screen space effects: water droplets (when looking up in the rain, or emerging from underwater) and snowflakes (when looking around while it's snowing and not being shielded from the snow, snowflakes will appear on the screen).";"Включает экранные эффекты погоды: капли воды (когда вы смотрите вверх под дождём или выныриваете из под воды) и снежинки (когда вы оглядываетесь во время снегопада и при этом не защищены от снега, на экране будут появляться снежинки)."
"guiHints/FXAAQuality";"Changes quality for FXAA. With higher qualities FXAA will take more samples for smoother edges.";"Изменяет качество для FXAA. Более высокое качество расширит выборку FXAA и сделает края более гладкими."
"guiHints/SSRQuality";"Changes reflection quality on objects.
Low uses a simplified ray marching.
Medium uses a better ray marching algorithm.
High has a higher sample count than medium, and turns on alternate reflections, if GI is medium or high.";"Изменяет качество отражений на объектах.
Низкое использует упрощённое марширование лучей.
Среднее использует улучшенный алгоритм марширования лучей.
Высокое использует большую выборку, чем среднее, и включает альтернативные отражения, если глобальное освещение выставлено на средний или высокий уровень."
"guiHints/scopeImageQuality";"Changes the following things when scoping in:
Low: Baseline with only depth of field for far objects.
Medium: Adds depth of field on the gun.
High: Increased level of detail for trees, better depth of field on gun.
Ultra: Increased level of detail on all objects.";"Изменяет следующие параметры при прицеливании:
Низкий: Базовый уровень, только глубина резкости для дальних объектов.
Средний: Добавляет глубину резкости для оружия.
Высокий: Повышенный уровень детализации деревьев, улучшенная глубина резкости для оружия.
Ультра: Повышенный уровень детализации для всех объектов."
"guiHints/screenshotFormat";"File format of screenshots.
If HDR is enabled, you can select exr to make HDR screenshots. HDR screenshots are tonemapped to SDR on jpeg, png and tga.";"Формат файла скриншотов.
Если у вас включен HDR, вы можете выбрать exr, чтобы делать HDR-скриншоты. HDR-скриншоты тонально отображаются в SDR для jpeg, png и tga."
"guiHints/optFSR";"You can enable AMD FidelityFX Super Resolution 1.0 to upscale the image to gain more performance.";"Вы можете включить AMD FidelityFX Super Resolution 1.0, чтобы масштабировать изображение и улучшить производительность."
"guiHints/fft_water_quality";"Changes the quality of water movement simulation.
Low only changes normal vectors on the water surface.
Medium and above has vertex animation, with increasing quality.";"Изменяет качество симуляции движений воды.
Низкое меняет только векторы нормали на поверхности воды.
Среднее и выше используют вертексную анимацию с повышенным качеством."
"guiHints/HQProbeReflections";"Improves reflection quality indoors when screen space reflections didn't hit anything.";"Улучшает качество отражений в помещениях, когда отражения в экранном пространстве не попадают на объекты."
"guiHints/HQVolumetricClouds";"Doubles the resolution of volumetric clouds, if that's selected in clouds quality option. It's very heavy on performance!";"Удваивает разрешение объёмных облаков, если они выбраны в настройке качества облаков. Серьёзно влияет на производительность!"
"guiHints/HQVolfog";"Doubles the resolution of volumetric fog. It's very heavy on performance!";"Удваивает разрешение объёмного тумана. Серьёзно влияет на производительность!"
"guiHints/ssss";"Changes the quality of subsurface scattering, simulating light shining through skin.
Low enables a screen space effect for skin.
High simulates transmittance from light sources (Sun and lamps).";"Изменяет качество подповерхностного рассеивания, симулируя просвечивание кожи.
Низкое включает экранный эффект для кожи.
Высокое симулирует проникновение из источников света (Солнца и ламп)."
